2010-10-16 11:36:19+0200 [scrapy] INFO: Scrapy 0.10.2 started (bot: liberbot)
2010-10-16 11:36:19+0200 [scrapy] DEBUG: Enabled extensions: FeedExporter, TelnetConsole, SpiderContext, WebService, CoreStats, MemoryUsage, CloseSpider
2010-10-16 11:36:19+0200 [scrapy] DEBUG: Enabled scheduler middlewares: DuplicatesFilterMiddleware
2010-10-16 11:36:19+0200 [scrapy] DEBUG: Enabled downloader middlewares: HttpAuthMiddleware, DownloadTimeoutMiddleware, UserAgentMiddleware, RetryMiddleware, DefaultHeadersMiddleware, RedirectMiddleware, CookiesMiddleware, HttpCompressionMiddleware, DownloaderStats, HttpCacheMiddleware
2010-10-16 11:36:19+0200 [scrapy] DEBUG: Enabled spider middlewares: HttpErrorMiddleware, OffsiteMiddleware, RefererMiddleware, UrlLengthMiddleware, DepthMiddleware
2010-10-16 11:36:19+0200 [scrapy] DEBUG: Enabled item pipelines: 
2010-10-16 11:36:19+0200 [scrapy] DEBUG: Telnet console listening on port 6023
2010-10-16 11:36:19+0200 [scrapy] DEBUG: Web service listening on port 6080
2010-10-16 11:36:19+0200 [eztv] INFO: Spider opened
2010-10-16 11:36:20+0200 [eztv] DEBUG: Crawled (200) <GET http://eztv.it/shows/236/rush/> (referer: None)
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='3', links='http://torrent.zoink.it/Rules.of.Engagement.3x03.(HDTV-LOL)[VTV].torrent', serie='Rules of Engagement', epi='03', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='3', links='http://www.bt-chat.com/download.php?info_hash=337e81e1580b87fa91b58c55dea13ddfb24560de', serie='Rules of Engagement', epi='03', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='3', links='http://www.bt-chat.com/download.php?info_hash=337e81e1580b87fa91b58c55dea13ddfb24560de', serie='Rules of Engagement', epi='03', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='3', links='http://www.mininova.org/tor/2386913', serie='Rules of Engagement', epi='03', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='3', links='http://www.mininova.org/tor/2386913', serie='Rules of Engagement', epi='03', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='3', links='http://torrent.zoink.it/Rules.of.Engagement.3x02.(HDTV-LOL)[VTV].torrent', serie='Rules of Engagement', epi='02', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='3', links='http://torrent.zoink.it/Rules.of.Engagement.3x02.(HDTV-LOL)[VTV].torrent', serie='Rules of Engagement', epi='02', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='3', links='http://www.bt-chat.com/download.php?info_hash=94c5615e3b3b769e6d982545cc9ccac4da0002eb', serie='Rules of Engagement', epi='02', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='3', links='http://www.bt-chat.com/download.php?info_hash=94c5615e3b3b769e6d982545cc9ccac4da0002eb', serie='Rules of Engagement', epi='02', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='3', links='http://www.mininova.org/tor/2362307', serie='Rules of Engagement', epi='02', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='3', links='http://www.mininova.org/tor/2362307', serie='Rules of Engagement', epi='02', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='03', links='http://torrent.zoink.it/Rules.of.Engagement.S03E01.PROPER.HDTV.XviD-iCanHasProper.[eztv].torrent', serie='Rules of Engagement', epi='01', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='03', links='http://torrent.zoink.it/Rules.of.Engagement.S03E01.PROPER.HDTV.XviD-iCanHasProper.[eztv].torrent', serie='Rules of Engagement', epi='01', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='03', links='http://www.bt-chat.com/download.php?info_hash=ae5384a0b92ec9f377ba15721dda55ae1d2ae81d', serie='Rules of Engagement', epi='01', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='03', links='http://www.bt-chat.com/download.php?info_hash=ae5384a0b92ec9f377ba15721dda55ae1d2ae81d', serie='Rules of Engagement', epi='01', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='03', links='http://www.mininova.org/tor/2342614', serie='Rules of Engagement', epi='01', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='03', links='http://www.mininova.org/tor/2342614', serie='Rules of Engagement', epi='01', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='3', links='http://torrent.zoink.it/Rules.of.Engagement.3x01.(HDTV-XOR)[VTV].torrent', serie='Rules of Engagement', epi='01', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='3', links='http://torrent.zoink.it/Rules.of.Engagement.3x01.(HDTV-XOR)[VTV].torrent', serie='Rules of Engagement', epi='01', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='3', links='http://www.bt-chat.com/download.php?info_hash=24306e5b73996ac5d73b9800280a7e1edb9c0a89', serie='Rules of Engagement', epi='01', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='3', links='http://www.bt-chat.com/download.php?info_hash=24306e5b73996ac5d73b9800280a7e1edb9c0a89', serie='Rules of Engagement', epi='01', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='3', links='http://www.mininova.org/tor/2339294', serie='Rules of Engagement', epi='01', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='3', links='http://www.mininova.org/tor/2339294', serie='Rules of Engagement', epi='01', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://torrent.zoink.it/Rules.of.Engagement.2x15.(HDTV-LOL)[VTV].torrent', serie='Rules of Engagement', epi='15', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://torrent.zoink.it/Rules.of.Engagement.2x15.(HDTV-LOL)[VTV].torrent', serie='Rules of Engagement', epi='15', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=0eeb682f629658935bb5f86b3857d4cdc0b50adf', serie='Rules of Engagement', epi='15', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=0eeb682f629658935bb5f86b3857d4cdc0b50adf', serie='Rules of Engagement', epi='15', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1424782', serie='Rules of Engagement', epi='15', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1424782', serie='Rules of Engagement', epi='15', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://torrent.zoink.it/Rules.of.Engagement.2x14.(HDTV-XOR)[VTV].torrent', serie='Rules of Engagement', epi='14', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://torrent.zoink.it/Rules.of.Engagement.2x14.(HDTV-XOR)[VTV].torrent', serie='Rules of Engagement', epi='14', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=47da4dac38b4fb7c5fd339d942e88286ba5c21a0', serie='Rules of Engagement', epi='14', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=47da4dac38b4fb7c5fd339d942e88286ba5c21a0', serie='Rules of Engagement', epi='14', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1404194', serie='Rules of Engagement', epi='14', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1404194', serie='Rules of Engagement', epi='14', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://torrent.zoink.it/Rules.of.Engagement.2x13.(HDTV-FoV)[VTV].torrent', serie='Rules of Engagement', epi='13', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://torrent.zoink.it/Rules.of.Engagement.2x13.(HDTV-FoV)[VTV].torrent', serie='Rules of Engagement', epi='13', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=8ca50c1562a8c8ec252717ccfd1b71a3b10529ce', serie='Rules of Engagement', epi='13', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=8ca50c1562a8c8ec252717ccfd1b71a3b10529ce', serie='Rules of Engagement', epi='13', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1385857', serie='Rules of Engagement', epi='13', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1385857', serie='Rules of Engagement', epi='13', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=40a90fb8510993ccee11591b7c0cd66224aa0ffe', serie='Rules of Engagement', epi='12', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=40a90fb8510993ccee11591b7c0cd66224aa0ffe', serie='Rules of Engagement', epi='12', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1368491', serie='Rules of Engagement', epi='12', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1368491', serie='Rules of Engagement', epi='12', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=f9922c5fc235bd47649fc91850d7521b01469e0a', serie='Rules of Engagement', epi='11', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=f9922c5fc235bd47649fc91850d7521b01469e0a', serie='Rules of Engagement', epi='11', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1345690', serie='Rules of Engagement', epi='11', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1345690', serie='Rules of Engagement', epi='11', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=f7b902d6276aae58fcc1154f05114299b387b6bb', serie='Rules of Engagement', epi='10', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=f7b902d6276aae58fcc1154f05114299b387b6bb', serie='Rules of Engagement', epi='10', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1324760', serie='Rules of Engagement', epi='10', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/1324760', serie='Rules of Engagement', epi='10', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=28a449bd678c5ca6c1ae784b40bf4efa615683b5', serie='Rules of Engagement', epi='09', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=28a449bd678c5ca6c1ae784b40bf4efa615683b5', serie='Rules of Engagement', epi='09', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?id=23769', serie='Rules of Engagement', epi='09', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?id=23769', serie='Rules of Engagement', epi='09', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=38d671b1edbb48802739be6d38127c1a8209a2f9', serie='Rules of Engagement', epi='08', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=38d671b1edbb48802739be6d38127c1a8209a2f9', serie='Rules of Engagement', epi='08', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/991747', serie='Rules of Engagement', epi='08', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/991747', serie='Rules of Engagement', epi='08', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=aeb5daf48db18c1243280c140eae148276f2a6ec', serie='Rules of Engagement', epi='07', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=aeb5daf48db18c1243280c140eae148276f2a6ec', serie='Rules of Engagement', epi='07', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/978440', serie='Rules of Engagement', epi='07', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/978440', serie='Rules of Engagement', epi='07', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=ef69cbc8d1c96d23d553cf3f858ade47f2225ee3', serie='Rules of Engagement', epi='06', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=ef69cbc8d1c96d23d553cf3f858ade47f2225ee3', serie='Rules of Engagement', epi='06', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/966312', serie='Rules of Engagement', epi='06', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/966312', serie='Rules of Engagement', epi='06', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=4940a83c64d90aa82d389bec1a63a8d0dc45ccf9', serie='Rules of Engagement', epi='05', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=4940a83c64d90aa82d389bec1a63a8d0dc45ccf9', serie='Rules of Engagement', epi='05', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/954737', serie='Rules of Engagement', epi='05', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/954737', serie='Rules of Engagement', epi='05', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=b3eafc687a2d3eec49a0af15217f211ebfb35a08', serie='Rules of Engagement', epi='04', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=b3eafc687a2d3eec49a0af15217f211ebfb35a08', serie='Rules of Engagement', epi='04', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/942733', serie='Rules of Engagement', epi='04', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/942733', serie='Rules of Engagement', epi='04', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=8d2354a98913eb256bb7d31d27a3f502adbfcb1c', serie='Rules of Engagement', epi='03', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
2010-10-16 11:36:21+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='2', links='http://www.bt-chat.com/download.php?info_hash=8d2354a98913eb256bb7d31d27a3f502adbfcb1c', serie='Rules of Engagement', epi='03', type='Torrent')
2010-10-16 11:36:21+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='2', links='http://www.mininova.org/tor/930669', serie='Rules of Engagement', epi='03', type='Torrent') in <http://eztv.it/shows/234/rules-of-engagement/>
